ISO_TIME,LAT,LON,WIND,PRES,SID,NAME,SEASON
2004-12-04 18:00:00+00:00,4.6,47.9,25.0,1002.0,2004332N02072,UNNAMED,2004
2004-12-05 00:00:00+00:00,3.4,46.4,25.0,1002.0,2004332N02072,UNNAMED,2004
2004-12-05 06:00:00+00:00,1.9,46.5,20.0,1004.0,2004332N02072,UNNAMED,2004
2005-01-07 00:00:00+00:00,3.5,85.1,15.0,1006.0,2005007N04085,UNNAMED,2005
2005-01-07 06:00:00+00:00,3.5,84.8,15.0,1006.0,2005007N04085,UNNAMED,2005
2005-01-07 12:00:00+00:00,3.6,84.6,15.0,1006.0,2005007N04085,UNNAMED,2005
2005-01-07 18:00:00+00:00,3.7,84.4,20.0,1004.0,2005007N04085,UNNAMED,2005
2005-01-08 00:00:00+00:00,3.8,84.2,20.0,1004.0,2005007N04085,UNNAMED,2005
2005-01-08 06:00:00+00:00,3.9,83.9,25.0,1002.0,2005007N04085,UNNAMED,2005
2005-01-08 12:00:00+00:00,4.2,83.7,30.0,1000.0,2005007N04085,UNNAMED,2005
2005-01-08 18:00:00+00:00,4.7,83.5,30.0,1000.0,2005007N04085,UNNAMED,2005
2005-01-09 00:00:00+00:00,5.2,83.4,25.0,1002.0,2005007N04085,UNNAMED,2005
2005-01-09 06:00:00+00:00,5.5,83.3,25.0,1002.0,2005007N04085,UNNAMED,2005
2005-01-09 12:00:00+00:00,5.8,83.2,25.0,1002.0,2005007N04085,UNNAMED,2005
2005-01-09 18:00:00+00:00,6.1,83.2,25.0,1002.0,2005007N04085,UNNAMED,2005
2005-01-10 00:00:00+00:00,6.4,83.2,25.0,1002.0,2005007N04085,UNNAMED,2005
2005-01-10 06:00:00+00:00,6.7,83.1,20.0,1004.0,2005007N04085,UNNAMED,2005
2005-01-10 12:00:00+00:00,7.0,83.0,20.0,1004.0,2005007N04085,UNNAMED,2005
2005-01-11 18:00:00+00:00,4.0,89.8,20.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-12 00:00:00+00:00,4.4,89.9,20.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-12 06:00:00+00:00,4.7,89.7,20.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-12 12:00:00+00:00,5.0,89.4,20.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-12 18:00:00+00:00,5.3,88.9,20.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-13 00:00:00+00:00,5.2,88.1,25.0,1002.0,2005012N04090,UNNAMED,2005
2005-01-13 06:00:00+00:00,5.4,87.5,30.0,1000.0,2005012N04090,UNNAMED,2005
2005-01-13 12:00:00+00:00,5.6,87.2,25.0,1006.0,2005012N04090,UNNAMED,2005
2005-01-13 18:00:00+00:00,5.7,87.2,30.0,1002.0,2005012N04090,UNNAMED,2005
2005-01-14 00:00:00+00:00,5.7,87.3,30.0,1000.0,2005012N04090,UNNAMED,2005
2005-01-14 06:00:00+00:00,5.5,87.3,30.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-14 12:00:00+00:00,5.3,87.2,30.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-14 18:00:00+00:00,5.3,87.1,35.0,997.0,2005012N04090,UNNAMED,2005
2005-01-15 00:00:00+00:00,5.3,87.0,35.0,997.0,2005012N04090,UNNAMED,2005
2005-01-15 06:00:00+00:00,5.3,86.8,35.0,1000.0,2005012N04090,UNNAMED,2005
2005-01-15 12:00:00+00:00,5.2,86.7,35.0,1000.0,2005012N04090,UNNAMED,2005
2005-01-15 18:00:00+00:00,5.0,86.7,35.0,1002.0,2005012N04090,UNNAMED,2005
2005-01-16 00:00:00+00:00,4.9,86.7,35.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-16 06:00:00+00:00,5.0,86.4,35.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-16 12:00:00+00:00,5.1,86.2,35.0,1002.0,2005012N04090,UNNAMED,2005
2005-01-16 18:00:00+00:00,5.2,86.1,35.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-17 00:00:00+00:00,5.2,85.7,30.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-17 06:00:00+00:00,4.8,85.8,30.0,1004.0,2005012N04090,UNNAMED,2005
2005-01-17 12:00:00+00:00,5.0,86.0,25.0,1006.0,2005012N04090,UNNAMED,2005
2005-06-21 06:00:00+00:00,21.7,68.3,25.0,993.0,2005172N22069,UNNAMED,2005
2005-06-21 12:00:00+00:00,22.0,68.0,25.0,994.0,2005172N22069,UNNAMED,2005
2005-06-21 18:00:00+00:00,22.1,68.0,25.0,994.0,2005172N22069,UNNAMED,2005
2005-06-22 00:00:00+00:00,22.0,68.1,25.0,994.0,2005172N22069,UNNAMED,2005
2005-06-22 06:00:00+00:00,22.0,67.8,25.0,993.0,2005172N22069,UNNAMED,2005
2005-06-22 12:00:00+00:00,22.0,67.0,25.0,992.0,2005172N22069,UNNAMED,2005
2005-06-27 12:00:00+00:00,21.5,88.0,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-27 18:00:00+00:00,22.3,87.0,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-28 00:00:00+00:00,22.8,86.2,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-28 06:00:00+00:00,23.1,85.9,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-28 12:00:00+00:00,23.0,86.0,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-28 18:00:00+00:00,22.9,86.1,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-29 00:00:00+00:00,22.9,86.1,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-29 06:00:00+00:00,23.1,85.9,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-29 12:00:00+00:00,23.5,85.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-29 18:00:00+00:00,23.8,85.1,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-30 00:00:00+00:00,23.9,84.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-30 06:00:00+00:00,24.0,83.4,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-30 12:00:00+00:00,24.0,82.0,25.0,990.0,2005179N22088,UNNAMED,2005
2005-06-30 18:00:00+00:00,24.2,81.1,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-01 00:00:00+00:00,24.4,80.6,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-01 06:00:00+00:00,24.5,80.4,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-01 12:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-01 18:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-02 00:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-02 06:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-02 12:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-02 18:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-03 00:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-03 06:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-03 12:00:00+00:00,24.5,80.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-03 18:00:00+00:00,24.7,80.1,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-04 00:00:00+00:00,24.9,79.7,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-04 06:00:00+00:00,25.0,79.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-04 12:00:00+00:00,25.0,79.5,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-04 18:00:00+00:00,25.4,79.7,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-05 00:00:00+00:00,25.8,79.9,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-05 06:00:00+00:00,26.1,80.0,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-05 12:00:00+00:00,26.0,80.0,25.0,990.0,2005179N22088,UNNAMED,2005
2005-07-29 06:00:00+00:00,21.5,87.5,25.0,991.0,2005210N21088,UNNAMED,2005
2005-07-29 12:00:00+00:00,21.5,87.5,25.0,990.0,2005210N21088,UNNAMED,2005
2005-07-29 18:00:00+00:00,21.5,87.7,27.0,990.0,2005210N21088,UNNAMED,2005
2005-07-30 00:00:00+00:00,21.5,87.8,29.0,990.0,2005210N21088,UNNAMED,2005
2005-07-30 06:00:00+00:00,21.5,86.9,30.0,989.0,2005210N21088,UNNAMED,2005
2005-07-30 12:00:00+00:00,21.5,85.5,30.0,988.0,2005210N21088,UNNAMED,2005
2005-07-30 18:00:00+00:00,21.4,85.6,30.0,988.8,2005210N21088,UNNAMED,2005
2005-07-31 00:00:00+00:00,21.4,85.8,30.0,989.6,2005210N21088,UNNAMED,2005
2005-07-31 06:00:00+00:00,21.6,84.8,30.0,990.0,2005210N21088,UNNAMED,2005
2005-07-31 12:00:00+00:00,22.0,82.5,30.0,990.0,2005210N21088,UNNAMED,2005
2005-09-12 06:00:00+00:00,20.4,86.8,25.0,992.0,2005255N20088,UNNAMED,2005
2005-09-12 12:00:00+00:00,21.0,85.0,25.0,992.0,2005255N20088,UNNAMED,2005
2005-09-12 18:00:00+00:00,21.3,84.3,25.0,992.0,2005255N20088,UNNAMED,2005
2005-09-13 00:00:00+00:00,21.4,84.2,25.0,992.0,2005255N20088,UNNAMED,2005
2005-09-13 06:00:00+00:00,21.7,83.6,25.0,992.0,2005255N20088,UNNAMED,2005
2005-09-13 12:00:00+00:00,22.0,82.5,25.0,992.0,2005255N20088,UNNAMED,2005
2005-09-13 18:00:00+00:00,22.5,81.3,25.0,993.6,2005255N20088,UNNAMED,2005
2005-09-14 00:00:00+00:00,22.9,80.3,25.0,995.2,2005255N20088,UNNAMED,2005
2005-09-14 06:00:00+00:00,23.0,79.9,25.0,997.0,2005255N20088,UNNAMED,2005
2005-09-14 12:00:00+00:00,23.0,80.0,25.0,998.0,2005255N20088,UNNAMED,2005
2005-09-14 18:00:00+00:00,23.4,79.5,25.0,998.8,2005255N20088,UNNAMED,2005
2005-09-15 00:00:00+00:00,24.1,78.8,25.0,999.6,2005255N20088,UNNAMED,2005
2005-09-15 06:00:00+00:00,24.8,78.3,25.0,999.0,2005255N20088,UNNAMED,2005
2005-09-15 12:00:00+00:00,25.5,78.0,25.0,996.0,2005255N20088,UNNAMED,2005
2005-09-15 18:00:00+00:00,26.1,77.9,25.0,996.0,2005255N20088,UNNAMED,2005
2005-09-16 00:00:00+00:00,26.7,78.0,25.0,996.0,2005255N20088,UNNAMED,2005
2005-09-16 06:00:00+00:00,27.3,78.0,25.0,996.0,2005255N20088,UNNAMED,2005
2005-09-16 12:00:00+00:00,28.0,78.0,25.0,996.0,2005255N20088,UNNAMED,2005
2005-09-17 18:00:00+00:00,17.0,109.9,45.0,990.0,2005257N15120,VICENTE,2005
2005-09-18 00:00:00+00:00,17.2,108.5,45.0,985.0,2005257N15120,VICENTE,2005
2005-09-18 06:00:00+00:00,17.6,106.9,40.0,992.0,2005257N15120,VICENTE,2005
2005-09-18 12:00:00+00:00,18.7,104.9,35.0,994.0,2005257N15120,VICENTE,2005
2005-09-18 18:00:00+00:00,19.2,102.3,35.0,1000.0,2005257N15120,VICENTE,2005
2005-09-19 00:00:00+00:00,20.0,99.8,35.0,1000.0,2005257N15120,VICENTE,2005
2005-09-14 06:00:00+00:00,20.2,68.3,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-14 12:00:00+00:00,20.5,68.0,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-14 18:00:00+00:00,20.6,67.9,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-15 00:00:00+00:00,20.5,68.0,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-15 06:00:00+00:00,20.5,68.0,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-15 12:00:00+00:00,20.5,68.0,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-15 18:00:00+00:00,20.9,67.6,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-16 00:00:00+00:00,21.3,67.4,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-16 06:00:00+00:00,21.6,67.9,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-16 12:00:00+00:00,21.5,69.0,25.0,996.0,2005257N20069,UNNAMED,2005
2005-09-17 06:00:00+00:00,20.2,90.4,25.0,999.0,2005260N20091,UNNAMED,2005
2005-09-17 12:00:00+00:00,20.5,90.0,25.0,998.0,2005260N20091,UNNAMED,2005
2005-09-17 18:00:00+00:00,20.8,88.9,27.0,997.2,2005260N20091,UNNAMED,2005
2005-09-18 00:00:00+00:00,20.8,87.8,29.0,996.4,2005260N20091,UNNAMED,2005
2005-09-18 06:00:00+00:00,20.0,87.5,30.0,996.0,2005260N20091,UNNAMED,2005
2005-09-18 12:00:00+00:00,19.5,86.5,35.0,994.0,2005260N20091,UNNAMED,2005
2005-09-18 18:00:00+00:00,19.0,85.5,35.0,990.0,2005260N20091,UNNAMED,2005
2005-09-19 00:00:00+00:00,18.5,84.5,35.0,988.0,2005260N20091,UNNAMED,2005
2005-09-19 06:00:00+00:00,18.5,83.5,35.0,988.0,2005260N20091,UNNAMED,2005
2005-09-19 12:00:00+00:00,18.5,83.5,35.0,988.0,2005260N20091,UNNAMED,2005
2005-09-19 18:00:00+00:00,18.5,83.0,35.0,988.0,2005260N20091,UNNAMED,2005
2005-09-20 00:00:00+00:00,19.0,82.5,30.0,1002.0,2005260N20091,UNNAMED,2005
2005-09-20 06:00:00+00:00,19.0,82.5,30.0,1002.0,2005260N20091,UNNAMED,2005
2005-09-20 12:00:00+00:00,19.0,80.5,25.0,1004.0,2005260N20091,UNNAMED,2005
2005-09-20 18:00:00+00:00,19.0,79.9,25.0,1004.0,2005260N20091,UNNAMED,2005
2005-09-21 00:00:00+00:00,19.2,79.9,25.0,1004.0,2005260N20091,UNNAMED,2005
2005-09-21 06:00:00+00:00,19.9,78.7,25.0,1004.0,2005260N20091,UNNAMED,2005
2005-09-21 12:00:00+00:00,21.0,76.0,25.0,1004.0,2005260N20091,UNNAMED,2005
2005-09-26 00:00:00+00:00,18.7,109.9,70.0,965.0,2005262N13127,DAMREY,2005
2005-09-26 06:00:00+00:00,18.8,109.0,65.0,970.0,2005262N13127,DAMREY,2005
2005-09-26 12:00:00+00:00,19.2,108.2,60.0,975.0,2005262N13127,DAMREY,2005
2005-09-26 18:00:00+00:00,19.4,107.5,60.0,975.0,2005262N13127,DAMREY,2005
2005-09-27 00:00:00+00:00,19.6,106.3,60.0,980.0,2005262N13127,DAMREY,2005
2005-09-27 06:00:00+00:00,19.7,105.0,50.0,990.0,2005262N13127,DAMREY,2005
2005-09-27 12:00:00+00:00,19.5,103.8,35.0,996.0,2005262N13127,DAMREY,2005
2005-09-27 18:00:00+00:00,19.4,102.6,30.0,1004.0,2005262N13127,DAMREY,2005
2005-09-28 00:00:00+00:00,20.4,101.3,30.0,1006.0,2005262N13127,DAMREY,2005
2005-09-28 06:00:00+00:00,21.0,99.7,30.0,1006.0,2005262N13127,DAMREY,2005
2005-10-01 06:00:00+00:00,17.4,85.9,15.0,1006.0,2005274N17086,UNNAMED,2005
2005-10-01 12:00:00+00:00,17.9,85.8,20.0,1004.0,2005274N17086,UNNAMED,2005
2005-10-01 18:00:00+00:00,18.4,85.8,25.0,1002.0,2005274N17086,UNNAMED,2005
2005-10-02 00:00:00+00:00,19.0,86.0,30.0,1000.0,2005274N17086,UNNAMED,2005
2005-10-02 06:00:00+00:00,19.7,86.6,35.0,997.0,2005274N17086,UNNAMED,2005
2005-10-02 12:00:00+00:00,20.2,87.1,40.0,994.0,2005274N17086,UNNAMED,2005
2005-10-02 18:00:00+00:00,20.7,87.6,40.0,994.0,2005274N17086,UNNAMED,2005
2005-10-03 00:00:00+00:00,21.4,87.9,40.0,994.0,2005274N17086,UNNAMED,2005
2005-10-03 06:00:00+00:00,22.2,88.1,35.0,997.0,2005274N17086,UNNAMED,2005
2005-10-25 00:00:00+00:00,12.4,87.6,15.0,1006.0,2005298N12088,UNNAMED,2005
2005-10-25 06:00:00+00:00,12.4,87.0,20.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-25 12:00:00+00:00,12.4,86.4,20.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-25 18:00:00+00:00,12.2,85.8,20.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-26 00:00:00+00:00,11.8,85.2,20.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-26 06:00:00+00:00,11.7,84.5,25.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-26 12:00:00+00:00,12.1,83.8,25.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-26 18:00:00+00:00,12.4,83.4,30.0,1004.0,2005298N12088,UNNAMED,2005
2005-10-27 00:00:00+00:00,12.6,83.0,30.0,1002.0,2005298N12088,UNNAMED,2005
2005-10-27 06:00:00+00:00,13.2,81.7,30.0,998.0,2005298N12088,UNNAMED,2005
2005-10-27 12:00:00+00:00,13.7,81.8,30.0,998.0,2005298N12088,UNNAMED,2005
2005-10-27 18:00:00+00:00,14.2,81.7,30.0,998.0,2005298N12088,UNNAMED,2005
2005-10-28 00:00:00+00:00,14.9,81.2,30.0,998.0,2005298N12088,UNNAMED,2005
2005-10-28 06:00:00+00:00,15.4,80.4,30.0,998.0,2005298N12088,UNNAMED,2005
2005-10-28 12:00:00+00:00,15.5,80.0,25.0,1000.0,2005298N12088,UNNAMED,2005
2005-10-28 18:00:00+00:00,15.6,79.5,30.0,1000.0,2005298N12088,UNNAMED,2005
2005-10-29 00:00:00+00:00,15.7,79.4,15.0,1006.0,2005298N12088,UNNAMED,2005
2005-10-29 06:00:00+00:00,15.5,79.5,25.0,1002.0,2005298N12088,UNNAMED,2005
2005-11-20 06:00:00+00:00,8.0,84.5,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-20 12:00:00+00:00,8.0,84.0,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-20 18:00:00+00:00,8.0,84.0,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-21 00:00:00+00:00,8.0,84.0,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-21 06:00:00+00:00,8.5,83.0,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-21 12:00:00+00:00,9.0,81.5,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-21 18:00:00+00:00,9.0,81.0,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-22 00:00:00+00:00,9.0,80.5,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-22 06:00:00+00:00,9.0,79.5,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-22 12:00:00+00:00,9.5,79.5,25.0,1002.0,2005324N08085,UNNAMED,2005
2005-11-26 06:00:00+00:00,9.4,96.1,15.0,1006.0,2005330N09096,BAAZ,2005
2005-11-26 12:00:00+00:00,9.7,95.5,15.0,1006.0,2005330N09096,BAAZ,2005
2005-11-26 18:00:00+00:00,10.0,94.9,20.0,1004.0,2005330N09096,BAAZ,2005
2005-11-27 00:00:00+00:00,10.7,94.6,25.0,1002.0,2005330N09096,BAAZ,2005
2005-11-27 06:00:00+00:00,10.9,93.7,25.0,1002.0,2005330N09096,BAAZ,2005
2005-11-27 12:00:00+00:00,11.0,92.6,30.0,1000.0,2005330N09096,BAAZ,2005
2005-11-27 18:00:00+00:00,10.8,91.2,30.0,1000.0,2005330N09096,BAAZ,2005
2005-11-28 00:00:00+00:00,10.3,89.9,35.0,997.0,2005330N09096,BAAZ,2005
2005-11-28 06:00:00+00:00,10.5,89.3,30.0,1004.0,2005330N09096,BAAZ,2005
2005-11-28 12:00:00+00:00,10.6,88.3,30.0,1004.0,2005330N09096,BAAZ,2005
2005-11-28 18:00:00+00:00,10.8,87.7,35.0,1004.0,2005330N09096,BAAZ,2005
2005-11-29 00:00:00+00:00,11.1,87.0,35.0,1002.0,2005330N09096,BAAZ,2005
2005-11-29 06:00:00+00:00,11.7,86.0,45.0,998.0,2005330N09096,BAAZ,2005
2005-11-29 12:00:00+00:00,12.3,84.6,45.0,998.0,2005330N09096,BAAZ,2005
2005-11-29 18:00:00+00:00,12.2,84.4,45.0,998.0,2005330N09096,BAAZ,2005
2005-11-30 00:00:00+00:00,12.3,84.2,45.0,998.0,2005330N09096,BAAZ,2005
2005-11-30 06:00:00+00:00,12.7,84.1,35.0,998.0,2005330N09096,BAAZ,2005
2005-11-30 12:00:00+00:00,12.6,84.2,35.0,998.0,2005330N09096,BAAZ,2005
2005-11-30 18:00:00+00:00,12.6,84.0,35.0,998.0,2005330N09096,BAAZ,2005
2005-12-01 00:00:00+00:00,12.8,84.0,35.0,998.0,2005330N09096,BAAZ,2005
2005-12-01 06:00:00+00:00,12.7,83.6,35.0,998.0,2005330N09096,BAAZ,2005
2005-12-01 12:00:00+00:00,12.7,83.4,30.0,998.0,2005330N09096,BAAZ,2005
2005-12-01 18:00:00+00:00,12.8,83.0,30.0,998.0,2005330N09096,BAAZ,2005
2005-12-02 00:00:00+00:00,12.6,82.6,25.0,1002.0,2005330N09096,BAAZ,2005
2005-12-02 06:00:00+00:00,12.1,82.2,30.0,1000.0,2005330N09096,BAAZ,2005
2005-12-02 12:00:00+00:00,12.3,81.4,30.0,1000.0,2005330N09096,BAAZ,2005
2005-12-02 18:00:00+00:00,12.6,80.9,30.0,1000.0,2005330N09096,BAAZ,2005
2005-12-03 00:00:00+00:00,12.8,80.4,30.0,1000.0,2005330N09096,BAAZ,2005
2005-12-03 06:00:00+00:00,12.6,80.0,25.0,1002.0,2005330N09096,BAAZ,2005
2005-12-03 12:00:00+00:00,12.5,79.7,20.0,1004.0,2005330N09096,BAAZ,2005
2005-12-03 18:00:00+00:00,12.5,79.5,20.0,1004.0,2005330N09096,BAAZ,2005
2005-12-04 00:00:00+00:00,12.5,79.3,20.0,1004.0,2005330N09096,BAAZ,2005
2005-12-04 06:00:00+00:00,8.7,93.0,20.0,1004.0,2005338N09093,FANOOS,2005
2005-12-04 12:00:00+00:00,9.1,92.4,20.0,1004.0,2005338N09093,FANOOS,2005
2005-12-04 18:00:00+00:00,9.6,92.0,20.0,1004.0,2005338N09093,FANOOS,2005
2005-12-05 00:00:00+00:00,9.9,91.5,20.0,1004.0,2005338N09093,FANOOS,2005
2005-12-05 06:00:00+00:00,10.2,91.0,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-05 12:00:00+00:00,10.4,90.4,30.0,1000.0,2005338N09093,FANOOS,2005
2005-12-05 18:00:00+00:00,10.9,90.0,30.0,1000.0,2005338N09093,FANOOS,2005
2005-12-06 00:00:00+00:00,11.4,89.5,35.0,997.0,2005338N09093,FANOOS,2005
2005-12-06 06:00:00+00:00,11.3,89.1,25.0,1004.0,2005338N09093,FANOOS,2005
2005-12-06 12:00:00+00:00,11.3,88.7,30.0,1004.0,2005338N09093,FANOOS,2005
2005-12-06 18:00:00+00:00,11.2,88.1,30.0,1004.0,2005338N09093,FANOOS,2005
2005-12-07 00:00:00+00:00,11.1,87.8,30.0,1002.0,2005338N09093,FANOOS,2005
2005-12-07 06:00:00+00:00,10.9,86.9,40.0,1000.0,2005338N09093,FANOOS,2005
2005-12-07 12:00:00+00:00,10.8,86.6,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-07 18:00:00+00:00,10.7,86.2,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-08 00:00:00+00:00,10.7,86.0,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-08 06:00:00+00:00,10.6,85.5,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-08 12:00:00+00:00,10.6,84.6,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-08 18:00:00+00:00,10.4,84.1,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-09 00:00:00+00:00,10.4,83.4,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-09 06:00:00+00:00,10.4,82.8,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-09 12:00:00+00:00,10.4,81.9,45.0,998.0,2005338N09093,FANOOS,2005
2005-12-09 18:00:00+00:00,10.4,81.2,35.0,1000.0,2005338N09093,FANOOS,2005
2005-12-10 00:00:00+00:00,10.5,80.5,55.0,984.0,2005338N09093,FANOOS,2005
2005-12-10 06:00:00+00:00,10.4,79.9,45.0,991.0,2005338N09093,FANOOS,2005
2005-12-10 12:00:00+00:00,10.2,79.5,30.0,991.0,2005338N09093,FANOOS,2005
2005-12-10 18:00:00+00:00,10.2,78.7,30.0,1000.0,2005338N09093,FANOOS,2005
2005-12-11 00:00:00+00:00,10.0,77.8,30.0,1000.0,2005338N09093,FANOOS,2005
2005-12-11 06:00:00+00:00,9.4,77.2,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-11 12:00:00+00:00,8.7,76.6,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-11 18:00:00+00:00,8.0,76.2,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-12 00:00:00+00:00,7.8,75.7,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-12 06:00:00+00:00,7.4,75.1,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-12 12:00:00+00:00,7.1,74.5,25.0,1002.0,2005338N09093,FANOOS,2005
2005-12-12 18:00:00+00:00,6.8,74.2,15.0,1006.0,2005338N09093,FANOOS,2005
2005-12-14 18:00:00+00:00,6.4,89.9,15.0,1005.0,2005349N06090,UNNAMED,2005
2005-12-15 00:00:00+00:00,7.3,88.9,15.0,1006.0,2005349N06090,UNNAMED,2005
2005-12-15 06:00:00+00:00,8.0,87.8,25.0,1002.0,2005349N06090,UNNAMED,2005
2005-12-15 12:00:00+00:00,8.3,86.8,25.0,1006.0,2005349N06090,UNNAMED,2005
2005-12-15 18:00:00+00:00,8.1,86.3,25.0,1004.0,2005349N06090,UNNAMED,2005
2005-12-16 00:00:00+00:00,7.9,86.2,25.0,1004.0,2005349N06090,UNNAMED,2005
2005-12-16 06:00:00+00:00,7.8,85.0,25.0,1002.0,2005349N06090,UNNAMED,2005
2005-12-16 12:00:00+00:00,7.9,84.5,25.0,1002.0,2005349N06090,UNNAMED,2005
2005-12-16 18:00:00+00:00,7.9,84.4,25.0,1002.0,2005349N06090,UNNAMED,2005
2005-12-17 00:00:00+00:00,8.0,84.0,25.0,1002.0,2005349N06090,UNNAMED,2005
2005-12-17 06:00:00+00:00,8.3,83.9,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-17 12:00:00+00:00,8.8,83.5,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-17 18:00:00+00:00,9.4,83.1,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-18 00:00:00+00:00,10.0,83.0,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-18 06:00:00+00:00,10.4,83.0,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-18 12:00:00+00:00,10.8,82.8,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-18 18:00:00+00:00,11.1,82.8,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-19 00:00:00+00:00,11.1,82.8,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-19 06:00:00+00:00,11.2,82.9,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-19 12:00:00+00:00,11.1,83.0,30.0,1000.0,2005349N06090,UNNAMED,2005
2005-12-19 18:00:00+00:00,11.3,83.1,30.0,1000.0,2005349N06090,UNNAMED,2005
